img_id,pedestrian_id,bbox,keypoints,target
474344,1731281,"[0, 0, 53.18, 67.64451030002273]","[0.0061737291629568826, 0.0014406509190606968, 2, 0.007234507369650506, 0.001080788074998907, 2, 0.004759358220698718, 0.001200742356352837, 2, 0.008648878311908671, 0.0014406509190606968, 2, 0.0033449872784405525, 0.0014406509190606968, 2, 0.009002471047473213, 0.0031200108580157157, 2, 0.0022842090717469293, 0.0030000565766617852, 2, 0.012538398403118624, 0.004919325078324663, 2, 0.0019306163361823877, 0.005998913610510032, 2, 0, 0, 0, 0.0026378018073114702, 0.00803813639352684, 2, 0.00829528557634413, 0.007678273549465051, 2, 0.003698580014005094, 0.007678273549465051, 2, 0.01430636208094133, 0.010437222020605439, 2, 0.004052172749569635, 0.010917039146021157, 2]","[0.008825674679690941, 0.013975873320546372]"
264968,438287,"[0, 0, 155.06, 441.7804172759109]","[0.0021011825365478904, 0.00018807511627495118, 2, 0.0023507291560903956, 0.00014428013447742049, 2, 0.0017684537104912174, 0.00015887846174326406, 2, 0, 0, 0, 0.0008950405420924505, 0.00018320900718633666, 2, 0.0027250490854041527, 0.00041191613435121913, 2, 0.0012277693681491237, 0.0004897738797690514, 2, 0.003432097840774583, 0.0007817404250859226, 2, 0.0016852715039770492, 0.0008304015159720678, 2, 0.005137333074315033, 0.0009471881340988163, 2, 0.0026002757756329003, 0.0010785730794914082, 2, 0.0029745957049466575, 0.0010250458795166486, 2, 0.0018932270202624698, 0.0010639747522255647, 2, 0.0021011825365478904, 0.0016576400610365362, 2, 0.0014357248844345445, 0.001667372279213765, 2]","[0.001955613675148096, 0.002107755151733379]"
508370,501765,"[0, 0, 153.89, 401.26]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.2855286243420625, 0.266136669491103, 1, 0.5397361751900709, 0.5577181877087175, 2, 0.15634544154915853, 0.5402731396102278, 2, 0.461758398856326, 0.8468075561979764, 2, 0.05237507310416533, 0.8193939091860639, 2]","[0.1628435895769706, 1.1010068284902559]"
577932,229636,"[0, 0, 28.04, 97.07]","[0, 0, 0, 0.6137660485021391, 0.07386422169568341, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22146932952924323, 0.2180900381168228, 2, 1.0060627674750349, 0.2902029463273925, 1, 0.22146932952924323, 0.38291954259812494, 2, 0, 0, 0, 0.2927960057061334, 0.4962398269290202, 2, 0.7564194008559194, 0.5065416709591016, 2, 0, 0, 0, 0.6137660485021391, 0.7434840836509734, 2, 0.3997860199714686, 0.733182239620892, 2]","[0.4354493580599137, 0.9134645101473162]"
491090,220590,"[0, 0, 236.48, 428.28]","[0, 0, 0, 0, 0, 0, 0.4361891069012179, 0.09178574764172973, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9478602841677943, 0.5120715419818811, 2, 0, 0, 0, 0, 0, 0, 0.09789411366711775, 0.5167413841412161, 2, 0.6518521650879567, 0.6731810964789391, 1, 0.2839563599458728, 0.7035350705146166, 2]","[0.3114428281461435, 0.8646446250116746]"
374052,227778,"[0, 0, 29.66, 76.58]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2815239379635881, 0.20240271611386784, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07923128792987265, 0.450509271350222, 2, 0.6523937963587331, 0.450509271350222, 2, 0.2815239379635881, 0.4374510316009402, 2, 0.5512474713418754, 0.711674066335858, 2, 0, 0, 0]","[0.5512474713418754, 0.8944894228258031]"
181816,1738109,"[0, 0, 127.46, 389.15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6536168209634395, 0.12177823461390211, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8889847795386788, 0.33763330335346264, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7085360112976621, 0.48924579211101116, 2, 0.2534912913855327, 0.4918154953102917, 2, 0.4260944610073749, 0.6228703584735963, 2, 0.48885924996077207, 0.514942824103816, 2]","[0.5830064333908678, 0.8528587948091995]"
52007,255250,"[0, 0, 51.22, 142.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4330339711050372, 0.22575227431770462, 2, 0.4916048418586491, 0.3447165850244926, 2, 0, 0, 0, 0, 0, 0, 0.2768449824287389, 0.3447165850244926, 2, 0.6087465833658728, 0.4846745976207137, 2, 0, 0, 0, 0.5892229597813355, 0.7226032190342896, 2, 0.19875048809058976, 0.6246326102169348, 2]","[0.4525575946895745, 0.904548635409377]"
278749,515063,"[0, 0, 43.6, 118.77]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2731651376146788, 0.20602845836490696, 2, 0, 0, 0, 0.2502293577981651, 0.3744211501220847, 2, 0, 0, 0, 0.13555045871559626, 0.5175549381156858, 2, 0.7777522935779816, 0.4417782268249558, 2, 0.4107798165137614, 0.4586174960006736, 2, 0, 0, 0, 0.4566513761467889, 0.6438494569335691, 2, 0.34197247706422007, 0.652269091521428, 2]","[0.4566513761467889, 0.8753894080996885]"
566282,497982,"[0, 0, 159.16, 276.143769799603]","[0.0049033026556044015, 0.00038955898972381644, 2, 0.0051401581095423, 0.0003256968602608957, 2, 0.004626971292676853, 0.0003150531720170756, 2, 0.0052980617455008995, 0.00035762792499235605, 2, 0.004113784475811406, 0.0003256968602608957, 2, 0.0054954412904491485, 0.0008365938959642614, 2, 0.0033242662960184096, 0.0006875822605507797, 2, 0.006442863106200744, 0.0013262035551799868, 1, 0.0022584167532978647, 0.001166548231522685, 2, 0.007824519920838486, 0.0013262035551799868, 1, 0.001982085390370316, 0.0015284336318125693, 2, 0.0051006822005526505, 0.0018051695261518924, 2, 0.0034426940229873595, 0.0017519510849327918, 2, 0.005534917199438798, 0.002379928691318179, 2, 0.002890031297132262, 0.0024437908207810997, 2]","[0.003225576523544285, 0.003093055803654127]"
566282,1209544,"[0, 0, 124.45, 317.4482770855052]","[0.002567181496535741, 0.0003593117916195678, 2, 0.0030837170089171775, 0.00028598285455434986, 2, 0.002179779862249663, 0.00028598285455434986, 1, 0.0041167880336800515, 0.00024015226888858866, 1, 0, 0, 0, 0.005924662327015081, 0.0005243019000163081, 2, 0.0017923782279635856, 0.0005334680171494604, 2, 0.006957733351777955, 0.001019272225206529, 2, 0.0010821418984391096, 0.0009642755224076155, 2, 0.006570331717491877, 0.0013950830276657708, 2, 0.0008238741422483913, 0.0015417409017962065, 2, 0.005085292119395246, 0.001477578081864141, 2, 0.002179779862249663, 0.0013767507933994663, 2, 0.0037939533384416537, 0.002119206281184798, 2, 0.0021152129232019836, 0.00204587734411958, 2]","[0.0022766302708211823, 0.002770000597638607]"
132796,430174,"[0, 0, 112.46, 247.5863929945678]","[0.002149083521039465, 0.0004972793170332373, 2, 0.0019909463966068337, 0.00038769278781435545, 2, 0, 0, 0, 0.003256043392067887, 0.00024157741552251297, 2, 0, 0, 0, 0.005944374507422625, 0.0005216318790818777, 2, 0.0037304547653657823, 0.0008138626236655627, 2, 0.005153688885259468, 0.0010452119631276467, 2, 0.0019118778343905178, 0.001300913864638371, 2, 0.002860700580986308, 0.0015687920471734156, 2, -0.0003811104698826418, 0.0015687920471734156, 1, 0.0068141286918021, 0.001593144609222056, 2, 0.0037304547653657823, 0.0016418497333193368, 2, 0.00491648319861052, 0.0023724265947785493, 2, 0.0003305065900642008, 0.0020314907260975835, 1]","[0.0036118519220413084, 0.0035230851515768093]"
132796,443283,"[0, 0, 147.42, 184.76]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2977207977207977, 0.16058670707945444, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6979378646045312, 0.3987334920978567, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.48765432098765427, 0.6152305693873134, 2, 0.3045041378374711, 0.6314678501840225, 2, 0.28415411748745073, 0.5989932885906041, 2, 0, 0, 0]","[0.16205399538732865, 0.8804394890668977]"
132796,526621,"[0, 0, 147.24, 184.65]","[0, 0, 0, 0, 0, 0, 0.7063298016843249, 0.10479285134037365, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8353708231458842, 0.4351475764960736, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8149959250203749, 0.6246953696181965, 2, 0.7810377614778592, 0.6246953696181965, 2, 0, 0, 0, 0.35316490084216245, 0.5922014622258326, 2]","[0.13922847052431403, 0.9063092336853507]"
47585,498525,"[0, 0, 182.24, 480.72]","[0.43146400351185243, 0.10376102512897319, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7826492537313432, 0.21193210184722913, 2, 0, 0, 0, 0, 0, 0, 0.30525680421422297, 0.3388250956897986, 2, 0.7771619841966637, 0.48652021967049425, 2, 0, 0, 0, 0.7168020193151887, 0.5343651189881844, 2, 0.46987489025460927, 0.5343651189881844, 2, 0.7661874451273046, 0.7111832251622565, 2, 0.5851075504828797, 0.719504077217507, 2]","[0.7826492537313432, 0.9067232484606422]"
82986,435622,"[0, 0, 75.7, 96.13250311052957]","[0.004688953300677604, 0.001402637908976818, 2, 0.00538697388879485, 0.0010493286120053273, 2, 0.003990932712560358, 0.0011376559362482, 2, 0.00643400477097072, 0.001402637908976818, 2, 0.003292912124443111, 0.0015792925574625635, 2, 0.006608509918000031, 0.0031691843938342723, 2, 0.0017223658011793067, 0.002904202421105654, 2, 0.006783015065029343, 0.0051123855271774715, 2, 0.005037963594736228, 0.0036991483392915083, 2, 0.008004551094234525, 0.006967259336277798, 2, 0.009924107711556952, 0.003522493690805763, 2, 0.005735984182853474, 0.006790604687792054, 2, 0.0017223658011793067, 0.00767387793022078, 1, 0.006084994476912097, 0.008733805821135253, 2, 0.004688953300677604, 0.01094198892720707, 1]","[0.007132025359087967, 0.01288519006055027]"
82986,1734222,"[0, 0, 87.15, 162.54]","[0.005075625837502951, 0.0006332503377953373, 2, 0.005602279620901441, 0.0005196967805098614, 2, 0.0045489720541044614, 0.0005196967805098614, 2, 0.006655587187698421, 0.0006711015235571626, 1, 0.00402231827070597, 0.0006332503377953373, 1, 0.007708894754495402, 0.0014659764245554938, 2, 0.0025740203663601226, 0.0014281252387936686, 2, 0.010473827117337476, 0.002525809625886602, 2, 0.0012573859078638969, 0.0025636608116484274, 2, 0.008367211983743515, 0.0032449821553612824, 2, 0.0005990686786157841, 0.0034720892699322344, 2, 0.006128933404299932, 0.0037748987560268362, 2, 0.003232337595608235, 0.0037748987560268362, 2, 0.005733943066751064, 0.0050996902576907225, 2, 0.00296901070390899, 0.005137541443452548, 2]","[0.004746467222878895, 0.006689440059687385]"
470952,459979,"[0, 0, 210.45, 385.847222197325]","[0.002197601097016818, 0.0003080787129251275, 2, 0.0024459686308417952, 0.00026615690439283013, 2, 0.0019718124299032028, 0.00026615690439283013, 2, 0.0028072304982235795, 0.0002521829682153977, 2, 0.0016105505625214184, 0.0002521829682153977, 2, 0.0034845964995644254, 0.0005502936066672901, 2, 0.0008880268277578492, 0.0005642675428447225, 2, 0.004252277967750718, 0.0008670361600224256, 2, 0.00018808195970564153, 0.0008484042451191823, 2, 0.004003910433925741, 0.0010719872239581016, 2, 0.0006848170273555953, 0.0010673292452322907, 2, 0.0032362289657394488, 0.001267622330442156, 2, 0.0014073407621191646, 0.0012815962666195885, 2, 0.003078176898759918, 0.0017380781817490484, 2, 0.001813760362923672, 0.0017473941392006703, 2]","[0.0027620727648008563, 0.0022038760543301303]"
447465,515297,"[0, 0, 120.2, 332.72]","[0.8510815307820299, 0.15571651839384468, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8094841930116472, 0.27293219523924017, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.21880199667221295, 0.3991644626112046, 2, 0.6098169717138103, 0.5494409713873527, 2, 0, 0, 0, 0.6181364392678869, 0.7838723250781438, 2, 0.4184692179700499, 0.7808667949026208, 2]","[0.44758735440931774, 0.9762262563116133]"
33104,466638,"[0, 0, 189.62, 435.67]","[0, 0, 0, 0.5184052315156629, 0.1067321596621296, 2, 0.46039447315683996, 0.10902747492368077, 2, 0, 0, 0, 0, 0, 0, 0.539500052737053, 0.21690729221658595, 2, 0.3760151882712794, 0.21690729221658595, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5658685792637907, 0.692037551357679, 2, 0.608058221706571, 0.666789083480616, 2]","[0.44721020989347116, 0.877958087543324]"
161781,487727,"[0, 0, 205.63, 343.12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.49297281525069303, 0.25550827698764284, 2, 0.8868842095025046, 0.34294124504546514, 2, 0, 0, 0, 0, 0, 0, 0.21577590818460343, 0.46826183259501053, 2, 0.8382531731751204, 0.49157729074376316, 2, 0.6485921314983223, 0.5003205875495453, 2, 0, 0, 0, 0.46865729708700093, 0.6897586850081604, 2]","[0.5294460924962312, 0.9156271858242016]"
480936,519833,"[0, 0, 311.29, 471.3811208513529]","[0.0014798538013008206, 0.00021658718792624856, 2, 0.0015727316549389472, 0.00015947562914315214, 2, 0.0012424992864478299, 0.00019307066372144417, 2, 0.0018926442619147173, 0.00018635165680578575, 2, 0.0010980226252329658, 0.00025690122942019896, 2, 0.0022641556764672246, 0.00046854994726343866, 2, 0.0009019471564413649, 0.0004786284576369262, 2, 0.002697585660111816, 0.0008380953276246507, 2, 0.0003034009885512142, 0.0008246573137933339, 2, 0.0027491844676885533, 0.0006197276028657527, 2, 0.0008709878718953225, 0.00100943000397394, 2, 0.002057760446160276, 0.0009825539763113065, 2, 0.0010670633406869236, 0.0009993514936004525, 2, 0.0022125568688904874, 0.0013554588601303477, 2, 0.0013869759476626937, 0.0013823348877929813, 2]","[0.0015778915356966208, 0.001745161261238535]"
364557,1756617,"[0, 0, 39.68, 130.58]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8152721774193554, 0.1979629345994792, 2, 0, 0, 0, 0, 0, 0, 0.08442540322580702, 0.46599785572063096, 2, 0.991683467741936, 0.5425792617552457, 1, 0.3868447580645167, 0.5042885587379383, 2, 0, 0, 0, 0.4120463709677425, 0.7034002144279368, 2, 0.739667338709678, 0.6957420738244753, 2]","[0.6388608870967747, 0.9254862919283197]"
149770,427983,"[0, 0, 81, 74.96916686730515]","[0.005639384240207285, 0.0032649981822745282, 1, 0, 0, 0, 0.0054869684499314125, 0.002576543109575629, 2, 0, 0, 0, 0.004877305288827923, 0.002576543109575629, 2, 0.002591068434689834, 0.0022323155732261795, 2, 0.003962810547172687, 0.0030928844140998032, 2, 0.004877305288827923, 0.002060201805051455, 2, 0.006706294772138393, 0.0060188184730701234, 2, 0.007163542142966012, 0.002060201805051455, 2, 0.009602194787379973, 0.0072236148502931976, 2, 0.0009144947416552355, 0.007395728618467921, 2, 0.0016765736930345982, 0.008256297459341545, 2, 0.004420057918000305, 0.005846704704895399, 2, 0.006858710562414267, 0.008600524995690995, 2]","[0.006325255296448711, 0.01092406086604978]"
117744,493923,"[0, 0, 157.12, 366.089240154983]","[0.002644339454374256, 0.0006705339326902296, 2, 0.0032519542187065755, 0.0005656428179717664, 2, 0.002036724690041936, 0.0005656428179717664, 2, 0.004183630190682799, 0.00059361378189669, 2, 0.0013075869728431523, 0.0006145920048403826, 2, 0.004791244955015119, 0.0009991927588080811, 2, 0.0011455563690212004, 0.0010341564637142355, 2, 0.004993783209792559, 0.0015865830012314756, 2, 0.0014696175766651042, 0.0016914741159499388, 2, 0.003981091935905359, 0.0020830676108988685, 2, 0.0028063700581962077, 0.0021250240567862537, 2, 0.004386168445460239, 0.0019432127912742507, 2, 0.002077232340997424, 0.001971183755199174, 2, 0.004386168445460239, 0.0025236102927164144, 2, 0.002441801199596816, 0.002537595774678876, 2]","[0.0035557616008727354, 0.0030096057909119608]"
271402,463891,"[0, 0, 166.83, 512]","[0.0032174906282905506, 0.0002325439453125, 2, 0.003648645151344561, 0.000182952880859375, 2, 0.002714477018060872, 0.000182952880859375, 2, 0, 0, 0, 0.002139604320655525, 0.000198211669921875, 2, 0.004115729217986405, 0.00045761108398437503, 2, 0.0015647316232501784, 0.00045379638671875003, 2, 0.004439095110276912, 0.000739898681640625, 2, 0.0008461407514934949, 0.00071319580078125, 2, 0.004223517848749908, 0.00098785400390625, 2, 0.0008461407514934949, 0.000980224609375, 2, 0.003756433782108063, 0.000991668701171875, 2, 0.001888097515540686, 0.001006927490234375, 2, 0.003936081500047234, 0.001319732666015625, 2, 0.001888097515540686, 0.001376953125, 2]","[0.0028941247360000427, 0.0016878509521484374]"
122962,1757623,"[0, 0, 92.51, 160.36]","[0, 0, 0, 0.411306885742082, 0.18832626590172105, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.34644903253702314, 0.6061361935644798, 2, 0, 0, 0, 0, 0, 0, 0.49778402334882726, 0.6435520079820403, 2, 0.2599718949302779, 0.6310800698428535, 2, 0, 0, 0, 0.16268511512268954, 0.5687203791469193, 2]","[0.3572586747378663, 0.8649289099526065]"
371042,475010,"[0, 0, 55.51, 96.52]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7146460097279772, 0.3709075839204311, 2, 0, 0, 0, 0, 0, 0, 0.8047198702936411, 0.0393700787401576, 2, 0.4804539722572512, 0.5055946953999173, 2, 0.3363357953521891, 0.4745130542892666, 2, 0.4804539722572512, 0.6610029009531705, 2, 0.22824716267339248, 0.6299212598425198, 2]","[0.30931363718248994, 0.831951927061749]"
575081,210123,"[0, 0, 103.63, 234.32749316683447]","[0.007469846222572235, 0.0011902684641351604, 2, 0, 0, 0, 0.007004261192494185, 0.0011237234512315919, 2, 0, 0, 0, 0.005048804066166375, 0.0011791776286512324, 2, 0.0036520489759322245, 0.0014786301867172902, 2, 0.0044901020300727144, 0.0015229935286530027, 2, 0.0056075061022600355, 0.0021551711512369028, 2, 0.0028139959217917346, 0.0009240884125208868, 2, 0.008959718318821995, 0.00205535363188155, 2, 0.0014172408315575842, 0.00032518329638877105, 2, 0.0034658149639010044, 0.0027540762673690183, 2, 0.0038382829879634447, 0.0027540762673690183, 2, 0.003558931969916615, 0.0034306172318886306, 2, 0.006259325144369305, 0.0034527989028564866, 2]","[0.0019759428676512448, 0.003929704828665394]"
22705,434696,"[0, 0, 219.55, 525.2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.43953541334547935, 0.0849200304645849, 2, 0.1844682304714188, 0.08682406702208681, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12981097699840582, 0.2886519421172886, 2, 0, 0, 0, 0.19357777271692098, 0.4314546839299314, 2, 0.3894329309952175, 0.6637471439451638, 2, 0, 0, 0]","[0.3188339785925757, 0.8541507996953541]"
187734,426674,"[0, 0, 94.42, 268.46]","[0, 0, 0, 0.37936877780131323, 0.06071668032481566, 2, 0, 0, 0, 0, 0, 0, 0.19932217750476586, 0.08679132831706776, 2, 0, 0, 0, 0, 0, 0, 0.6123702605380216, 0.34381285852640997, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.48527854268163517, 0.489085897340386, 2, 0, 0, 0, 0.7288710019063757, 0.693958131565224, 2, 0.31582291887312003, 0.7349325784101916, 2]","[0.29993645414107173, 0.9100052149295985]"
187734,445426,"[0, 0, 92.1, 345.73]","[0.00653705727499614, 0.00026478878205868584, 2, 0, 0, 0, 0.005711820107728818, 0.00023969031930430807, 2, 0, 0, 0, 0.003589781677612849, 0.00027315493631014515, 2, 0.005240256012147492, 0.0005827026436141379, 2, 0.0024108714386595325, 0.0006078011063685157, 2, 0.007126512394472799, 0.0010679395901987754, 2, 0.0020571983669735376, 0.001118136515707531, 2, 0, 0, 0, 0.007126512394472799, 0.0012854596007367165, 2, 0.006419166251100808, 0.0014862473027717389, 2, 0.003943454749298844, 0.0015029796112746574, 2, 0.00653705727499614, 0.002055145791870969, 2, 0.004532909868775502, 0.0020635119461224283, 2]","[0.0049455284524091625, 0.002552931969832795]"
187734,462332,"[0, 0, 55.01, 110.47483910819156]","[0.010720068381082306, 0.0014930571315854397, 2, 0.010389610046277054, 0.0012114545039759643, 2, 0.008406860037445556, 0.001155133978454069, 2, 0, 0, 0, 0.005102276689393057, 0.0014367366060635447, 2, 0.007415485033029806, 0.0027884292185890278, 2, 0.0011367766717300587, 0.003126352371720398, 2, 0, 0, 0, 0.0014672350065353086, 0.006055019698858944, 1, 0, 0, 0, 0.007745943367835056, 0.007857276515559586, 1, 0.011380985050692804, 0.008138879143169062, 1, 0.004771818354587807, 0.008307840719734748, 1, 0.010389610046277054, 0.010560661740610553, 1, 0.0034499850153668077, 0.010954905419263819, 1]","[0.006424110028614057, 0.013095085389095833]"
187734,543641,"[0, 0, 70.98, 72.08]","[0.0046763100277633085, 0.0015782808841082953, 2, 0.004874795173254111, 0.001385807605558503, 2, 0.003882369445800098, 0.0015782808841082953, 2, 0, 0, 0, 0.002691458572855283, 0.002540647276857257, 2, 0, 0, 0, 0.0009050922634380599, 0.004850326619454766, 2, 0, 0, 0, 0.002691458572855283, 0.00677505940495269, 2, 0, 0, 0, 0.006462676337180531, 0.004850326619454766, 2, 0.009836923810524175, 0.006967532683502481, 2, 0.0068596466281621365, 0.006967532683502481, 2, 0.013012686138377015, 0.0033105403910564267, 2, 0.004477824882272505, 0.0035030136696062196, 2]","[0.009142225801306365, 0.011971837925797084]"
187734,1241430,"[0, 0, 42.26, 240.39]","[0.7759110269758637, 0.09958816922500936, 2, 0.8705631803123521, 0.07878863513457299, 2, 0, 0, 0, 0, 0, 0, 0.4209654519640322, 0.09126835558883481, 2, 0, 0, 0, 0.23166114529105536, 0.19526602604101667, 2, 0, 0, 0, 0.5392806436346427, 0.38246183285494406, 2, 0, 0, 0, 1.2491717936583058, 0.4490203419443405, 1, 0.9415522953147184, 0.48645950330712595, 1, 0, 0, 0, 1.0598674869853288, 0.6902949373934024, 1, 0.5866067203028869, 0.7152543783019261, 2]","[0.8114055844770468, 0.9190898123882025]"
492110,478863,"[0, 0, 104.59, 156.41]","[0.5371450425470886, 0.1368838309570999, 2, 0, 0, 0, 0.5180227555215604, 0.1049165654369925, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.642317621187494, 0.4245892206380666, 2, 0, 0, 0, 0, 0, 0, 0.06864901042164642, 0.616392813758711, 2, 0.26943302418969306, 0.629179719966754, 2, 0.40328903336839084, 0.5972124544466466, 2, 0.5562673295726168, 0.6483600792788184, 2]","[0.3315804570226599, 0.9264752893037529]"
480021,1248222,"[0, 0, 124.03, 196.26]","[0.002699656095795837, 0.0004961318384141128, 2, 0.0028946709835248885, 0.0003922842531887622, 2, 0.0023746312829140844, 0.00041824614949509983, 2, 0, 0, 0, 0.0018545915823032805, 0.0005999794236394635, 2, 0.003349705721559343, 0.001041331660847204, 2, 0.0018545915823032805, 0.001119217349766217, 2, 0.003934750384746497, 0.001794226653730996, 2, 0.0010745320313870742, 0.002105769409407048, 2, 0.005299854598849857, 0.002495197854002113, 2, 0.0009445221062343731, 0.00309232146904788, 2, 0.004324780160204601, 0.002676931128146477, 2, 0.0028296660209485383, 0.0028067406096781654, 2, 0.007119993550987673, 0.0029884738838225292, 2, 0.00672996377552957, 0.003144245261660555, 2]","[0.0068924761819704455, 0.004572149558509127]"
130826,431457,"[0, 0, 328.99, 422.83]","[0, 0, 0, 0, 0, 0, 0.6476184686464634, 0.17316652082397183, 2, 0, 0, 0, 0, 0, 0, 0.8786285297425453, 0.26067213773857106, 2, 0, 0, 0, 0, 0, 0, 0.47132131675734823, 0.44987347160797486, 2, 0, 0, 0, 0, 0, 0, 0.7023313778534301, 0.5704893219497198, 1, 0.5321134380984225, 0.5350140718492066, 2, 0, 0, 0, 0, 0, 0]","[0.13848445241496704, 0.9642645980654164]"
373353,1744900,"[0, 0, 57.97, 107.52]","[0.006609094441281404, 0.0011348940617913836, 2, 0.006906667356242296, 0.0009618919182256241, 2, 0, 0, 0, 0.008692104846007648, 0.0007888897746598644, 2, 0, 0, 0, 0.011667833995616567, 0.0019134037078373022, 2, 0.008692104846007648, 0.0018269026360544223, 2, 0.012858125655460134, 0.0036434251434948987, 2, 0, 0, 0, 0.011370261080655676, 0.004854440148455217, 2, 0, 0, 0, 0.011667833995616567, 0.004421934789540817, 2, 0.008096959016085863, 0.004421934789540817, 2, 0.012858125655460134, 0.0064979605123299325, 2, 0.006906667356242296, 0.0065844615841128135, 2]","[0.010179969420812106, 0.008617236771010488]"
375493,186499,"[0, 0, 128.86, 413.7603384394473]","[0.005158116102069054, 0.0003026053151713096, 2, 0.005459232044980266, 0.0002702986978932338, 2, 0.004616107404828872, 0.0002702986978932338, 2, 0, 0, 0, 0.0033514204446017846, 0.00025414538925419593, 2, 0, 0, 0, 0.002990081313108331, 0.0004372162204966252, 2, 0, 0, 0, 0.0010027160898943349, 0.000711822467360269, 2, 0.004616107404828872, 0.0011533462368273043, 2, 0.0013640552213877884, 0.0010510419487800645, 2, 0.0012436088442233039, 0.0011048863109101906, 2, 0.0026889653701971192, 0.0010510419487800645, 2, 0.0025082958044503924, 0.0015410256441642132, 2, 0.0058205711764737185, 0.0016217921873594027, 2]","[0.0030503045016905725, 0.0021360058457021085]"
60823,186814,"[0, 0, 100.09, 181.89]","[0.49985013487860924, 0.1082522403650558, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.47986811869317614, 0.24020012095222387, 1, 0.7795983614746728, 0.44361977019077464, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8695174343091218, 0.5480785089889494, 2, 0.49985013487860924, 0.553576337346748, 2, 0, 0, 0, 0, 0, 0]","[0.34998501348786093, 0.9769091208972457]"
81594,434191,"[0, 0, 133.75, 276.541931716361]","[0.00272401083064023, 0.00032773157924313685, 2, 0.003171211459516114, 0.00025223913369332125, 2, 0.002388610358983317, 0.00025223913369332125, 2, 0.003674312167001484, 0.00028998535646822905, 2, 0.0018296095728884613, 0.000299421912161956, 2, 0.005015914053629137, 0.000695757251298488, 2, 0.0012147087081841204, 0.0007240669183796689, 2, 0.006245715783037819, 0.0011958947030660163, 2, 0.0003762075290418371, 0.0012430774815346511, 2, 0.006078015547209363, 0.0008750518094793, 2, 0.0011029085509651493, 0.0015073010409590057, 2, 0.00484821381780068, 0.0016865955991398178, 2, 0.0024445104375928023, 0.0016960321548335445, 2, 0.00574261507555245, 0.0025358856115752434, 2, 0.0019414097301074325, 0.0025925049457376052, 2]","[0.003953812560048912, 0.00331911973415458]"
