img_id,pedestrian_id,bbox,keypoints,target
424162,196835,"[0, 0, 143.06, 310.43243986155966]","[0.0038497688936679863, 0.0002890688529680844, 2, 0.004142935708771527, 0.0002220439450258323, 2, 0.0035077409427138563, 0.0002220439450258323, 2, 0.004631547067277426, 0.0002603438924214049, 2, 0, 0, 0, 0.005413325240886866, 0.000691218300621597, 2, 0.0028236850408055966, 0.0006720683269238108, 2, 0.006537131365450436, 0.0011316676956706823, 2, 0.0019930457313455667, 0.001045492814030644, 1, 0.006439409093749256, 0.0011603926562173618, 2, 0.0013578509652878968, 0.0010837927614262167, 1, 0.0048758527465303765, 0.0015242421564753018, 2, 0.002725962769104417, 0.0014859422090797293, 1, 0.004680408203128017, 0.0022232161964445022, 2, 0.002041906867196157, 0.002146616301653357, 1]","[0.0029702684483573667, 0.002859952821895897]"
424162,200662,"[0, 0, 136.29, 357.42]","[0.0017189804420671805, 0.000313505251065009, 2, 0.0019881599663495453, 0.00026653817225377166, 2, 0.0015574727274977618, 0.0002821938651908508, 2, 0.0030110421586225307, 0.00023522678637961347, 2, 0, 0, 0, 0.005002970638312028, 0.0005483406451211955, 2, 0.0012344572983589246, 0.0006031355704009724, 2, 0.00613352464029796, 0.0008379709644571589, 2, 0.0008037700595071411, 0.0009397329685481731, 2, 0.00651037597429327, 0.0009005937362054754, 2, 0.0012344572983589246, 0.0011745683626043597, 2, 0.005002970638312028, 0.0012450189808212158, 1, 0.00225733949063191, 0.001252846827289755, 2, 0.005272150162594393, 0.0019103859306470775, 1, 0.0019881599663495453, 0.001933869470052696, 2]","[0.0035763191596154967, 0.0024622491066791157]"
109900,1273704,"[0, 0, 48.54, 87.49925044826433]","[0.007219460916359676, 0.0010355216485570101, 2, 0.008492734446581843, 0.000807934473049975, 2, 0.006795036406285621, 0.000807934473049975, 1, 0.011888130527174285, 0.0008837968648856533, 2, 0, 0, 0, 0.014859102097692672, 0.0018700079587494719, 2, 0.006370611896211566, 0.0020975951342565072, 2, 0.019103347198433224, 0.003766567754641431, 1, 0.0038240648357672343, 0.004070017321984145, 2, 0.01783007366821106, 0.00520795319951932, 2, 0.0025507913055450686, 0.005587265158697711, 2, 0.014434677587618617, 0.005511402766862033, 2, 0.007219460916359676, 0.005511402766862033, 2, 0.014859102097692672, 0.008014861697439419, 2, 0.008492734446581843, 0.008090724089275097, 2]","[0.014222465332581589, 0.010404527040263286]"
109900,1290320,"[0, 0, 64.11, 112.27054594570727]","[0.008588615325676036, 0.0006300036352414806, 2, 0, 0, 0, 0.00810200822507116, 0.00045153235047052303, 2, 0, 0, 0, 0.005912276272349225, 0.0006300036352414806, 2, 0.0017761159172077913, 0.0015669778802890081, 2, 0.0049390620711394755, 0.00143312441671079, 2, 0, 0, 0, 0.005912276272349225, 0.0025931877677220143, 2, 0, 0, 0, 0.01004843662749066, 0.0035301620127695423, 2, 0.0015328123669053541, 0.004199429330660634, 2, 0.005912276272349225, 0.004288664973046112, 2, 0.005425669171744351, 0.006207231284333907, 2, 0.009318525976583347, 0.006162613463141168, 2]","[0.007007142248710192, 0.00823734214860355]"
109900,1308584,"[0, 0, 55.42, 118.40379593748193]","[0.004945665402651398, 0.0007775113079437726, 1, 0.006248013105785406, 0.0006355433271871495, 2, 0, 0, 0, 0.009178295437836926, 0.0007301886476915649, 2, 0, 0, 0, 0.008201534660486419, 0.0016293191924835109, 2, 0.016666794730857474, 0.0015819965322313033, 2, 0.006248013105785406, 0.0031909669808063645, 2, 0, 0, 0, 0.002992143847950385, 0.004184742846102726, 2, 0, 0, 0, 0.008852708512053423, 0.004232065506354934, 2, 0.015364447027723464, 0.004184742846102726, 1, 0.009503882363620427, 0.005841035954929994, 2, 0.013736512398805955, 0.005983003935686617, 2]","[0.011782990844104942, 0.007686619704766095]"
109900,1318353,"[0, 0, 75.65, 155.86]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.044415069398546114, 0.1922879507250096, 2, 0.6260409781890286, 0.5130886693186192, 2, 0.42775941837409137, 0.5130886693186192, 2, 0.7846662260409784, 0.7248171435904016, 2, 0.45419695968274965, 0.7248171435904016, 2]","[0.7053536021150034, 0.8980495316309507]"
502336,522820,"[0, 0, 84.51, 72.21624089631405]","[0.007192723444992208, 0.001184334134353787, 2, 0, 0, 0, 0.006772669515948474, 0.001087337071753149, 2, 0, 0, 0, 0.0056525257051651834, 0.001184334134353787, 2, 0.00635261558690474, 0.002833284198564632, 2, 0.004812417847077715, 0.002833284198564632, 2, 0.0062125976105568284, 0.004094246012372925, 2, 0.005512507728817272, 0.004482234262775477, 2, 0.007892813326731765, 0.0046762283879767524, 2, 0.00733274142134012, 0.003318269511567821, 2, 0.00635261558690474, 0.006713166702590149, 2, 0.005092453799773538, 0.006810163765190786, 2, 0.008172849279427588, 0.009623078580609287, 2, 0.003692274036294424, 0.0099140697684112, 2]","[0.00537248975246936, 0.012775483115130019]"
227399,1270265,"[0, 0, 74.3, 139.66179161140752]","[0.0054868317848596766, 0.001095031948214797, 2, 0.005849118465933277, 0.0008565668026976374, 2, 0.004581115082175675, 0.0009042598318010695, 2, 0.006573691828080478, 0.0008088737735942055, 2, 0.003856541720028475, 0.0009996458900079332, 2, 0.00820398189291168, 0.00166734829745598, 2, 0.003131968357881274, 0.0019535064720765712, 2, 0, 0, 0, 0.0018639649741236724, 0.0029550600832486413, 2, 0, 0, 0, 0.0016828216335868721, 0.004051999752627575, 2, 0.00874741191452208, 0.0037181485489035516, 2, 0.005849118465933277, 0.0038612276362138473, 2, 0.010015415298279682, 0.004958167305592781, 2, 0.007117121849690877, 0.005244325480213373, 2]","[0.00892855525505888, 0.00631741863504059]"
227399,1314107,"[0, 0, 38.55, 107.31]","[0.7476005188067444, 0.08368278818376657, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5141374837872891, 0.10232038020687717, 2, 0.7216601815823604, 0.18618954431087495, 2, 0.30661478599221775, 0.22346472835709616, 2, 0.85136186770428, 0.28869630043798333, 2, 0.2547341115434499, 0.38188426055353636, 2, 0, 0, 0, 0, 0, 0, 0.6697795071335926, 0.5589413847730872, 2, 0, 0, 0, 0, 0, 0, 0.17691309987029816, 0.7453173050041934, 2]","[0.35849546044098557, 0.9410120212468548]"
303863,202040,"[0, 0, 31.41, 87.46]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3438395415472765, 0.06517265035444762, 2, 0, 0, 0, 0, 0, 0, 0.6622094874243857, 0.12234164189343688, 2, 0.1846545686087219, 0.24811342327921324, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5030245144858311, 0.45392179281957457, 2, 0.6940464820120966, 0.45392179281957457, 2, 0, 0, 0, 0.8213944603629403, 0.6940315572833294, 2]","[0.8532314549506512, 0.8998399268236907]"
186624,192309,"[0, 0, 57.46, 180.08]","[0, 0, 0, 0.7231117298990601, 0.000944024877832163, 2, 0.6360946745562129, 0.000944024877832163, 2, 0, 0, 0, 0, 0, 0, 0.5838844413505047, 0.12311195024433592, 2, 0, 0, 0, 0.7405151409676296, 0.2841514882274545, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7057083188304907, 0.4618502887605509, 2, 0, 0, 0, 0.6186912634876435, 0.6728676143936029, 2, 0.5142707970762269, 0.6784207019102622, 2]","[0.5838844413505047, 0.91998000888494]"
246454,2155447,"[0, 0, 437.2, 543.59]","[0, 0, 0, 0.6481930466605672, 0.20509943155687188, 2, 0.5635635864592864, 0.17198623962913223, 2, 0.7328225068618481, 0.24005224525837487, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.540690759377859, 0.6079766000110377, 2, 0, 0, 0, 0.8723467520585544, 0.7017973104729668, 2, 0, 0, 0, 0.5063815187557182, 0.8710425136591916, 2, 0.4286139066788655, 0.674202983866517, 2]","[0.6893641354071363, 0.9556651152523041]"
161609,183458,"[0, 0, 60.03, 119.00325373847167]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00959318219728494, 0.0007422968592854032, 2, 0.013200684903813847, 0.0009078649319884673, 2, 0.004875678657977911, 0.0015149478652330354, 2, 0.014310685736591972, 0.0016805159379360995, 2, 0.0026556769924216614, 0.00250835630145142, 2, 0.014865686152981035, 0.0026739243741544837, 2, 0.0009906757432544746, 0.0037225221679405562, 2, 0.014865686152981035, 0.0039984689557789966, 2, 0.004320678241588849, 0.0036673328103728683, 2, 0.00959318219728494, 0.0038329008830759325, 2, 0.0032106774088107243, 0.005598960325241949, 2, 0.0073731805317286915, 0.005709339040377325, 2]","[0.0029331772006161924, 0.007171857015921058]"
161609,193826,"[0, 0, 49.35, 71.01705865406984]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009723158918011149, 0.0009875806783383482, 2, 0, 0, 0, 0.007259520678650216, 0.0023461572728778767, 2, 0.01588225451641348, 0.0027641808404285004, 2, 0.0031534569463819956, 0.004018251543080373, 1, 0.016703467262867124, 0.00433176921874334, 2, 0.0019216378267015298, 0.004958804570069277, 1, 0.016703467262867124, 0.006108369380833493, 2, 0.0064383079321965716, 0.005899357597058181, 2, 0.01218679715737208, 0.0065263929483841175, 2, 0.002332244199928352, 0.008302993110474268, 2, 0.007670127051877038, 0.010184099164452077, 2]","[0.00397466969283564, 0.012012952272486058]"
270883,425720,"[0, 0, 481.32, 219.02]","[0.8240879248732651, 0.12665509999086838, 2, 0.8448641236599351, 0.12665509999086838, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8594074628106041, 0.4371290293123915, 2, 0.7534488489985872, 0.26819468541685687, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6724216737305743, 0.6151949593644416, 2, 0.5893168785838943, 0.4508264085471646, 2, 0.46881492562120836, 0.8160898548077801, 2, 0.3919429901105294, 0.7613003378686878, 2]","[0.1488614643064905, 0.9005570267555474]"
346232,469928,"[0, 0, 102.67, 270.44]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3162559657153988, 0.08086821476113003, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9103925197233855, 0.4654267120248484, 2, 0, 0, 0, 0.5987143274569007, 0.4876127791746783, 2, 0.3162559657153988, 0.6872873835231474, 2, 0.5402746664069348, 0.6872873835231474, 2]","[0.41365540079867535, 0.9091480550214466]"
377239,497270,"[0, 0, 76.77, 229.33]","[0.002273640083690996, 0.00034225575776813754, 2, 0.0032916878823586056, 0.00024718471394365486, 2, 0, 0, 0, 0.005667132745916362, 0.0002661989227085514, 2, 0, 0, 0, 0.005497458112805094, 0.0006654973067713785, 2, 0.008890950775030458, 0.0006274688892415855, 2, 0.007024529810806508, 0.0013500088223076536, 2, 0.009230300041252996, 0.0014260656573672399, 2, 0.0032916878823586056, 0.0016922645800757912, 2, 0.0051581088465825565, 0.001749307206370481, 2, 0.0068548551776952404, 0.002072548755373722, 2, 0.008381926875696654, 0.0021676197991982045, 2, 0.008551601508807922, 0.0030612876111483413, 2, 0.009739323940586799, 0.0030422734023834446, 2]","[0.010927046372365678, 0.003916927005568686]"
47819,1727464,"[0, 0, 76.69, 208.80502159379745]","[0.00777201706932862, 0.0004822273930879832, 2, 0.008452132323699972, 0.0003753981079555102, 2, 0.007091901814957269, 0.0003753981079555102, 2, 0.009642334018849837, 0.0003753981079555102, 2, 0.005901700119807404, 0.00041812982200849935, 2, 0.011002564527592542, 0.0009950079617238538, 2, 0.002671152661543483, 0.0009950079617238538, 2, 0.011682679781963893, 0.001593251958465703, 2, 0.001821008593579294, 0.001700081243598176, 2, 0.011512650968371056, 0.00231969109736652, 2, 0.0023310950343578074, 0.0023837886684460034, 2, 0.008622161137292809, 0.0024265203824989927, 2, 0.004371440797471863, 0.0024265203824989927, 2, 0.009132247578071323, 0.003152959521399809, 2, 0.0038613543566933485, 0.003345252234638261, 2]","[0.005646656899418147, 0.004125106016105314]"
34452,447115,"[0, 0, 87.37, 135.91]","[0, 0, 0, 0.18084010529930195, 0.12706938415127667, 2, 0, 0, 0, 0.2952958681469613, 0.14178500478257677, 2, 0, 0, 0, 0.5814352752661097, 0.1785740563608271, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8332379535309604, 0.3404458833051285, 2, 0, 0, 0, 0, 0, 0, 0.5699896989813438, 0.5685380030902805, 2]","[0.7645644958223647, 0.873887131189758]"
15956,1719503,"[0, 0, 80.9, 198.47]","[0.4491965389369589, 0.10041819922406413, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7334981458590849, 0.2163047311936313, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5975278121137203, 0.5035017886834282, 2, 0.7334981458590849, 0.4934246989469442, 2, 0, 0, 0, 0.6964153275648945, 0.7201592180178364, 2]","[0.5975278121137203, 0.9217010127475186]"
378515,207870,"[0, 0, 153.41, 189.38]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3606023075418812, 0.23439645157883612, 2, 0, 0, 0, 0, 0, 0, 0.3149729483084544, 0.31360228112789096, 2, 0.8234143797666384, 0.5089766606822261, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6604523825044, 0.6357059879607139, 2, 0.6017860634899941, 0.5987432675044883, 2, 0.30193598852747533, 0.39280811067694577, 2]","[0.6278599830519522, 0.7914774527405217]"
378515,1270288,"[0, 0, 36.37, 108.45]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7745394555952713, 0.1356385431074228, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7745394555952713, 0.49525126786537577, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.719549078911191, 0.5966804979253113, 2, 0.22463568875446843, 0.5690179806362379, 2, 0.5545779488589502, 0.72577224527432, 2, 0.22463568875446843, 0.72577224527432, 1]","[0.38960681880670933, 0.924020285846012]"
84031,1292562,"[0, 0, 97.09, 148.91]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.38356164383561653, 0.12343025988852324, 2, 0, 0, 0, 0, 0, 0, 0.6616541353383459, 0.3719024914377812, 2, 0.8470491296734989, 0.23759317708683095, 2, 0.8573488515810074, 0.30474783426230606, 2, 0.32176331239056555, 0.4927808743536364, 2, 0, 0, 0, 0.599855803893295, 0.6606675172923242, 2, 0, 0, 0]","[0.4453599752806675, 0.8621314888187496]"
295138,481744,"[0, 0, 224.52, 281.1415344348259]","[0.002916132597810896, 0.0006568760885909646, 2, 0.003074833691569312, 0.0006053159560485027, 2, 0.0027971067774920835, 0.0005950039295400103, 2, 0.003233534785327728, 0.0006259400090654875, 2, 0.0026582433204534696, 0.0005950039295400103, 2, 0.0034914240626851543, 0.0009971729633712133, 2, 0.0023210034962168353, 0.0009043647247947818, 2, 0.0037294757033227784, 0.0010487330959136748, 2, 0.001487822753985151, 0.0006156279825569951, 2, 0.003987364980680205, 0.0010693571489306599, 2, 0.0005752914648742584, 0.00017221084269182271, 2, 0.003293047695487134, 0.0019252553491355272, 2, 0.0025193798634148556, 0.0018427591370675882, 2, 0.004126228437718819, 0.00232742438296673, 2, 0.0017258743946227753, 0.0024305446480516538, 2]","[0.001963926035260399, 0.003317378927781998]"
438907,473186,"[0, 0, 80.36, 327.17]","[0, 0, 0, 0.8363613738178199, 0.09621909099245038, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5999253359880538, 0.181801509918391, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5625933300149328, 0.4752269462359018, 2, 0.4879293180686909, 0.49356603600574617, 2, 0.46304131408661026, 0.7289176880520829, 2, 0.5750373320059732, 0.7289176880520829, 2]","[0.35726729716276756, 0.9550997952134976]"
245320,426985,"[0, 0, 203.24, 200.36]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014966168421890115, 0.0006414387422663163, 2, 0.002126057765788402, 0.0004421568029214413, 2, 0.0014966168421890115, 0.000965271893701738, 2, 0.0028765450208492137, 0.0007909001967749725, 2, 0.0005766647230822105, 0.0020862328025166594, 2, 0.004014380536586573, 0.0013389255299733785, 2, 0.00033457206015936804, 0.0026840786205512847, 2, 0.004401728797263121, 0.0017623996510812377, 2, 0.002489196760172665, 0.0022107840146072064, 2, 0.003118637683772056, 0.002185873772189097, 2, 0.001520826108481296, 0.0024598864387883, 2, 0.0032396840152334773, 0.0029580912871504873, 2]","[0.002731289423095508, 0.004477616074655159]"
193674,219116,"[0, 0, 147.67, 162.11]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18521026613394748, 0.5876256862624144, 1, 0, 0, 0, 0, 0, 0, 0.8894833073745516, 0.3347109987045833, 2, 0.61860906074355, 0.35938560236876194, 2, 0.6524683415724252, 0.7356733082474862, 2, 0.4086815196045238, 0.6678181481709949, 2]","[0.5542764271686871, 1.0009252976374066]"
455937,192465,"[0, 0, 134.83, 208.18]","[0.00507560073464246, 0.0005341619971063234, 2, 0.0046905437806758704, 0.00041879223531230114, 2, 0.004910576325799636, 0.00048801409238871446, 2, 0, 0, 0, 0.004250478690428339, 0.0006726057112591502, 2, 0.002435210193157274, 0.001064862901358826, 2, 0.004030446145304574, 0.001272528472588066, 2, 0.003975438009023633, 0.0020801168051462226, 2, 0.005130608870923401, 0.0023108563287342673, 2, 0.005625682097451874, 0.0019416730909933956, 2, 0.006175763460261287, 0.0021954865669402447, 2, 0.00017987660563867805, 0.003003074899498401, 2, 0.0011700230586956229, 0.0032799623278040543, 2, 0.004305486826709281, 0.002518521899963507, 2, 0.006120755323980346, 0.0026800395664751384, 2]","[0.0047455519169568115, 0.004168309493618026]"
115870,198870,"[0, 0, 63.41, 74.02760694400314]","[0.01019193036379745, 0.0021339247854379076, 2, 0.011186750311459475, 0.0016551979687384334, 2, 0.008948405429219918, 0.0018945613770881705, 2, 0.01292768521986802, 0.0017748796729133017, 2, 0.007704880494642386, 0.0027323333063122503, 2, 0.015912145062854096, 0.0044078771647604095, 1, 0.005217830625487322, 0.0048866039814598845, 2, 0.014419915141361057, 0.007399919769132122, 1, 0.007207470520811373, 0.007160556360782386, 2, 0.007207470520811373, 0.008596736810880808, 2, 0.01292768521986802, 0.004527558868935278, 2, 0.013922505167530045, 0.009075463627580282, 1, 0.006710060546980361, 0.009075463627580282, 2, 0.011435455298374982, 0.011229734302727916, 1, 0.005963945586233841, 0.010391962373503835, 2]","[0.005963945586233842, 0.012845437309088641]"
115870,199269,"[0, 0, 90.7, 69.53580630756494]","[0.005996482096252471, 0.0019089274556265139, 2, 0.006725833253307303, 0.001662296001411202, 2, 0.005996482096252471, 0.0015389802743035461, 2, 0.007941418515065355, 0.002525506091164794, 2, 0, 0, 0, 0.009035445250647601, 0.004621873451994946, 2, 0.004051545677439588, 0.005238452087533227, 2, 0.010251030512405656, 0.008321345265224628, 2, 0.0033221945203847567, 0.007828082356794004, 2, 0.006968950305658913, 0.00856797671943994, 2, 0.001985050732450899, 0.0041286105435643225, 2, 0.008792328198295991, 0.010294396898947124, 2, 0.004659338308318614, 0.010294396898947124, 2, 0.0047808968344944195, 0.006964872267040411, 2, 0.0010125825230444573, 0.007828082356794004, 2]","[0.004416221255967003, 0.01257573785043876]"
115870,199524,"[0, 0, 434.98, 151.41741117242236]","[0.0017828036468243269, 0.0018732595979329416, 2, 0.0018356556463151466, 0.001620458032759805, 2, 0, 0, 0, 0.0019889264448385235, 0.0019093741072433897, 2, 0, 0, 0, 0.00216862324310731, 0.005304137982425508, 2, 0.0018198000464679006, 0.0030650384051777277, 2, 0, 0, 0, 0.001634818048250032, 0.004040130156559825, 2, 0.0015291140492683926, 0.006315344243118054, 1, 0.0014551212499812453, 0.004654076814837442, 2, 0, 0, 0, 0.0014128396503885897, 0.006062542677944918, 2, 0.000968882854665705, 0.005809741112771781, 2, 0.0009424568549202952, 0.004654076814837442, 2]","[0.000295019861157755, 0.005340252491735956]"
115870,208157,"[0, 0, 70.68, 293.23]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4741086587436331, 0.17228796507860722, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5872948500282964, 0.5201377758073866, 2, 0.38921901528013564, 0.5167274835453397, 2, 0.4599603848330502, 0.7588582341506666, 2, 0.5448500282965476, 0.7418067728404323, 2]","[0.5731465761177135, 0.9600654776114312]"
166478,439692,"[0, 0, 507.37, 288.95548087682465]","[0.0003893960027052906, 0.0005717406181175765, 2, 0.00042047309789326276, 0.00046903887245248283, 2, 0.0003272418123293464, 0.0004484985233194641, 2, 0, 0, 0, 0.00019127952088196837, 0.0005306599198515391, 2, 0.0005292429310511653, 0.000890116029679367, 2, 0.00013689460430301717, 0.0013111931869062509, 2, 0.0007817443294534386, 0.0014549756308373824, 2, 0.0001407792412015137, 0.0022457790724586036, 1, 0.0006069356690210955, 0.0019684843591628504, 1, 0.0004903965620662, 0.0018965931371972852, 1, 0.0008477831567278794, 0.0018452422643647384, 2, 0.0006263588535135781, 0.002225238723325585, 2, 0.0011702080193030902, 0.00214307732679351, 2, 0.0010225918171602227, 0.0026463158805524693, 2]","[0.001620825899528686, 0.003231715830843503]"
157767,265849,"[0, 0, 47.13, 86.29357534048452]","[0.0023815559700093186, 0.0012912937676740975, 1, 0.0023815559700093186, 0.0010017660170745242, 2, 0, 0, 0, 0.005082753667562424, 0.0008570021417747374, 2, 0, 0, 0, 0.012736147143962892, 0.001797967331223351, 2, 0.01183574791144519, 0.001797967331223351, 2, 0.012285947527704042, 0.004186571273669831, 2, 0.007783951365115531, 0.003390369959521004, 2, 0.009134550213892085, 0.005851355839617378, 2, 0.0032819552025270204, 0.0023770228324224976, 2, 0.013186346760221743, 0.005561828089017805, 2, 0.012736147143962892, 0.0054894461513679115, 2, 0.015437344841515998, 0.0077332862185146055, 2, 0.014536945608998297, 0.0077332862185146055, 2]","[0.016562843882163128, 0.010230463067435925]"
157767,266469,"[0, 0, 48.53, 169.52]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7626210591386772, 0.19295658329400664, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4329280857201731, 0.5056040585181689, 2, 0.7420152483000207, 0.4879070316186881, 1, 0.4329280857201731, 0.712069372345446, 1, 0.7420152483000207, 0.7002713544124587, 2]","[0.6080774778487534, 0.8978881547899953]"
204186,1764134,"[0, 0, 37.97, 68.70105513266998]","[0.014239926743102638, 0.0015797477256073412, 2, 0.016320773320273017, 0.0012188000350649177, 2, 0.012159080165932257, 0.0012188000350649177, 2, 0.019788850948890317, 0.0013391159319123922, 2, 0.008691002537314954, 0.0013391159319123922, 2, 0.02395054410323108, 0.0029032225909295614, 2, 0.007997387011591497, 0.002782906694082087, 2, 0, 0, 0, 0.0031420783315272752, 0.003625117972014409, 2, 0, 0, 0, 0.006610155960144576, 0.002181327209844714, 2, 0.021176082000337236, 0.006753331290048748, 1, 0.007997387011591497, 0.0068736471868962225, 2, 0.021176082000337236, 0.010242492298625509, 1, 0.008691002537314954, 0.010122176401778035, 2]","[0.014586734505964368, 0.014212916894592168]"
204186,2150673,"[0, 0, 40.99, 106.22800304149588]","[0.007058767092884872, 0.0014650330036193905, 2, 0.00824911567515888, 0.0013125841999128982, 2, 0.0064635928017478675, 0.001236359798059652, 2, 0.015391207168802922, 0.001160135396206406, 2, 0, 0, 0, 0.01955742720676195, 0.0019223794147388673, 2, 0.004082895637199853, 0.0019223794147388673, 2, 0.020747775789035954, 0.0030657454425375595, 2, 0.0034877213460628494, 0.0030657454425375595, 2, 0.014200858586528916, 0.00344686745180379, 2, 0.009439464257432886, 0.003523091853657036, 2, 0.01836707862448794, 0.0048951310870154665, 1, 0.009439464257432886, 0.00481890668516222, 2, 0.01836707862448794, 0.0067245167314933735, 1, 0.010629812839706893, 0.007105638740759604, 1]","[0.014498445732097416, 0.008973136586164134]"
198928,209691,"[0, 0, 61.57, 134.30735789294957]","[0.004415878814357116, 0.0004844170272617433, 2, 0.005734839033699145, 0.00032062428769733285, 2, 0.004415878814357116, 0.00032062428769733285, 2, 0.007581383340777987, 0.00040252065747953806, 2, 0, 0, 0, 0.012065848086540886, 0.0013033807250837958, 2, 0.003624502682751899, 0.0014262252797571035, 1, 0.014439976481356538, 0.0023680335322524633, 2, 0, 0, 0, 0.016022728744566974, 0.003105100860292311, 1, 0, 0, 0, 0.010746887867198856, 0.0035145827092033367, 2, 0.004943462902093928, 0.003391738154530029, 2, 0.010219303779462046, 0.00527535465952075, 2, 0.006262423121435958, 0.00527535465952075, 2]","[0.007977071406580596, 0.0072203934418481235]"
413689,200956,"[0, 0, 62.52, 171.16]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6113243761996165, 0.1490418322037859, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2594369801663472, 0.4236387006309885, 2, 0.5793346129238648, 0.4294811871932694, 2, 0.3394113883557266, 0.6807081093713484, 2, 0.7072936660268718, 0.6807081093713484, 2]","[0.5633397312859889, 0.9027225987380229]"
313588,495970,"[0, 0, 139.15, 352.36]","[0, 0, 0, 0.43226733740567713, 0.07060960381428083, 2, 0.3316564858066833, 0.07344761039845611, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6550485088034493, 0.4963105914405721, 2, 0.3388429752066114, 0.49914859802474737, 2, 0.640675530003593, 0.6864570325803155, 2, 0, 0, 0]","[0.6155228171038445, 0.9163355658985128]"
377486,224877,"[0, 0, 199.14, 283.39]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7185899367279303, 0.2363527294541092, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13608516621472344, 0.3986732065351636, 2, 0.7085467510294267, 0.5186492113342037, 2, 0.5277694084563626, 0.5221779173577049, 1, 0.8792809079039873, 0.6844983944387593, 2, 0, 0, 0]","[0.562920558401125, 0.8891633438018279]"
31093,453234,"[0, 0, 232.54, 251.59]","[0.3771824202287779, 0.17770976588894627, 2, 0, 0, 0, 0, 0, 0, 0.4803904704566957, 0.13001311657856032, 2, 0, 0, 0, 0, 0, 0, 0.4416874516212265, 0.27310306450971816, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1148619592328202, 0.3883699670098175, 2, 0.7771136148619593, 0.49568742795818593, 2, 0, 0, 0, 0.4803904704566957, 0.4996621487340514, 2, 0.35568074309796166, 0.5751818434754957, 2]","[0.3685817493764514, 0.9130331094240629]"
74860,472081,"[0, 0, 101.05, 73.88]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5177634834240474, 0.21805630752571759, 2, 0, 0, 0, 0, 0, 0, 0.854230578921326, 0.664726583649161, 2, 0.428698664027709, 0.7188684353004875, 2, 0, 0, 0, 0.5177634834240474, 0.33987547374120214, 2, 0.8146462147451756, 0.8136166756903088, 2, 0.5573478476001978, 0.7865457498646456, 2, 0.75526966848095, 0.773010286951814, 2, 0.3990103908955962, 0.773010286951814, 2]","[0.4089064819396338, 0.9625067677314566]"
